parser	dataset	input_bytes	iterations	best_ms	mb_s	checksum
benchmaxxed-xml-walk	canada.xml	21527426	54	722.088	1535.3	445487
benchmaxxed-xml-walk	citm_catalog.xml	4898768	272	901.136	1410.2	90682
benchmaxxed-xml-walk	twitter.xml	1718148	338	500.916	1105.6	37338
pugixml-minimal-walk	canada.xml	21527426	34	716.686	974.0	445487
pugixml-minimal-walk	citm_catalog.xml	4898768	91	493.311	861.8	90682
pugixml-minimal-walk	twitter.xml	1718148	426	938.052	744.1	37338
quickxml-event-walk	canada.xml	21527426	36	966.384	764.8	445487
quickxml-event-walk	citm_catalog.xml	4898768	74	532.800	648.9	90682
quickxml-event-walk	twitter.xml	1718148	183	511.668	586.0	37338
bun-xml-ordered-walk	canada.xml	21527426	3	446.295	138.0	445487
bun-xml-ordered-walk	citm_catalog.xml	4898768	22	804.540	127.8	90682
bun-xml-ordered-walk	twitter.xml	1718148	76	860.852	144.7	37338
php-libxml2-compact-walk	canada.xml	21527426	3	565.305	109.0	445487
php-libxml2-compact-walk	citm_catalog.xml	4898768	10	541.600	86.3	90682
php-libxml2-compact-walk	twitter.xml	1718148	44	781.704	92.2	37338
python-libxml2-compact-walk	canada.xml	21527426	2	692.150	59.3	445487
python-libxml2-compact-walk	citm_catalog.xml	4898768	7	593.432	55.1	90682
python-libxml2-compact-walk	twitter.xml	1718148	16	528.752	49.6	37338
